mass_ghouls;Ghouls;;;;;;;;;;;;;x
mass_ghouls_offensive;Ghouls Offensive;;;;;;;;;;;;;x
mass_ghouls_defensive;Ghouls Defensive;;;;;;;;;;;;;x
mass_ghouls_morale;Ghouls Morale;;;;;;;;;;;;;x
mass_ghouls_modifier;Combat Modifier boost to Ghouls: $PERC$;;;;;;;;;;;;;x
mass_vampires;Mass Embrace Vampires;;;;;;;;;;;;;x
mass_vampires_offensive;Mass Embrace Vampires Offensive;;;;;;;;;;;;;x
mass_vampires_defensive;Mass Embrace Vampires Defensive;;;;;;;;;;;;;x
mass_vampires_morale;Mass Embrace Vampires Morale;;;;;;;;;;;;;x
mass_vampires_modifier;Combat Modifier boost to Mass Embrace Vampires: $PERC$;;;;;;;;;;;;;x
mass_gargoyles;Gargoyles;;;;;;;;;;;;;x
mass_gargoyles_offensive;Gargoyles Offensive;;;;;;;;;;;;;x
mass_gargoyles_defensive;Gargoyles Defensive;;;;;;;;;;;;;x
mass_gargoyles_morale;Gargoyles Morale;;;;;;;;;;;;;x
mass_gargoyles_modifier;Combat Modifier boost to Gargoyles: $PERC$;;;;;;;;;;;;;x
mass_szlachta;Szlachta;;;;;;;;;;;;;x
mass_szlachta_offensive;Szlachta Offensive;;;;;;;;;;;;;x
mass_szlachta_defensive;Szlachta Defensive;;;;;;;;;;;;;x
mass_szlachta_morale;Szlachta Morale;;;;;;;;;;;;;x
mass_szlachta_modifier;Combat Modifier boost to Szlachta: $PERC$;;;;;;;;;;;;;x
vozhd_unit;Vozhd;;;;;;;;;;;;;x
vozhd_unit_offensive;Vozhd Offensive;;;;;;;;;;;;;x
vozhd_unit_defensive;Vozhd Defensive;;;;;;;;;;;;;x
vozhd_unit_morale;Vozhd Morale;;;;;;;;;;;;;x
vozhd_unit_modifier;Combat Modifier boost to Vozhd: $PERC$;;;;;;;;;;;;;x
