#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
DECADENCE_TITLE;Masquerade Exposure;;;;;;;;;;;;;x
DYNASTIC_DECADENCE;§YMasquerade Exposure§!;;;;;;;;;;;;;x
DECADENT_RELATIVES;Masquerade Exposure;;;;;;;;;;;;;x
DECADENCE_MOD;Exposure;;;;;;;;;;;;;x
alert_decadence_instant;§YExposed Masquerade§!;;;;;;;;;;;;;x
DECADENCE_CHANGE;Masquerade Exposure per Month;;;;;;;;;;;;;x
DEC_MEMBER_CONTR;Monthly Masquerade Exposure Risk: ;;;;;;;;;;;;;x
TOTAL_DEC_DELTA;Total Masquerade Exposure Risk: ;;;;;;;;;;;;;x
DECADENCE_DESC;All supernaturals risk acquiring the §YExposed§! trait, especially those of the low clans. The amount of Masquerade Exposure these supernaturals incur on their dynasty depends on their own social status as well as the size of the domains controlled by the Dynasty. Exposure affects the number of vassals a domain can have, as well as how expenses in covering up Masquerade violations. High exposure can lead to the whole domain being targetted by the witch hunters of the Inquisition! Ways to halt or decrease Masquerade Exposure include:\n§G*§! Granting landed titles to dynasty members\n§G*§! Successfully convincing exposed Dynasty members to cover up their violations of the Masquerade\n§G*§! Imprisoning, banishing or destroying exposed Dynasty members\n§G(The Sect View contains a list of exposed dynasty members.)§!;;;;;;;;;;;;;x
DECADENCE_DESC;All supernaturals risk acquiring the §YExposed§! trait, especially those of the low clans. The amount of Masquerade Exposure these supernaturals incur on their dynasty depends on their own social status as well as the size of the domains controlled by the Dynasty. Exposure affects the number of vassals a domain can have, as well as how expenses in covering up Masquerade violations. High exposure can lead to the whole domain being targetted by the witch hunters of the Inquisition! Ways to halt or decrease Masquerade Exposure include:\n§G*§! Granting landed titles to dynasty members\n§G*§! Successfully convincing exposed Dynasty members to cover up their violations of the Masquerade\n§G*§! Imprisoning, banishing or destroying exposed Dynasty members\n§G(The Sect View contains a list of exposed dynasty members.)§!;Tout [muslim.GetGroupName] adulte qui n'a pas au moins le rang de comte risque de devenir §YDécadent§!, en particulier s'il fait montre d'un faible caractère. Le niveau de décadence que ces hommes font rejaillir sur leur dynastie dépend de leur propre statut social, ainsi que du nombre de propriétés contrôlées par la dynastie. La décadence affecte les revenus maximaux générés dans le domaine, ainsi que les pertes de moral que les troupes du domaine subissent au combat. Pour freiner la décadence, voire la réduire, vous pouvez :\n§G*§! Donner des titres et des terres aux membres de la dynastie\n§G*§! Convaincre les membres décadents de la dynastie d'abandonner leur conduite pécheresse\n§G*§! Emprisonner, bannir ou tuer des membres décadents de la dynastie\n§G(Le menu de religion donne la liste des membres décadents dans la dynastie)§!;Alle erwachsenen [muslim.GetGroupName]en Männer unterhalb des Ranges Scheich können die §YDekadent§!-Eigenschaft erhalten. Die Menge an Dekadenz, welche diese Männer in ihre Dynastie einbringen, hängt von ihrem sozialen Status und der Anzahl der von der Dynastie kontrollierten Besitztümer ab. Dekadenz beeinflusst das Steuereinkommen der Domäne und die Moralschäden im Kampf. Möglichkeiten, Dekadenz zu verringern:\n§G*§! Landtitel an Dynastiemitglieder vergeben\n§G*§! Erfolgreiches Überzeugen von Dynastiemitgliedern, ihren sündigen Weg zu verlassen.\n§G*§! Einsperren, verbannen oder töten von dekadenten Dynastiemitgliedern\n§G(Die Religionsübersicht enthält eine Liste dekadenter Dynastiemitglieder.)§!;;Todos los hombres [muslim.GetGroupName] por debajo del rango de conde corren el riesgo de conseguir el rasgo §Ydecadente§!. La cantidad de decadencia que pueden acarrear en sus dinastías depende de su propia posición social, así como la cantidad total de posesiones controladas por la dinastía. Decadencia afecta los ingresos de los impuestos de tus dominios y el daño de moral que reciben las tropas del dominio durante el combate. Modos de parar o reducir la decadencia incluyen:\n§G*§! Otorgar títulos con tierras a miembros de la dinastía\n§G*§!Convencer a miembros decadentes de la dinastía a que renuncien a sus modos de vida pecaminosos\n§G*§! Encarcelar, desterrar o matar a miembros decadentes de la dinastía\n§G(La vista de religión contienen una lista de miembros decadentes de la dinastía)§!;;;;;;;;;x
decadent;Exposed;;;;;;;;;;;;;x
CURRENT_DECADENCE;Current;Actuel;Aktuell;;Actual;;;;;;;;;x
DYNASTIC_DECADENCE;§YMasquerade Exposure§!;;;;;;;;;;;;;x
HAS_LOWER_DECADENCE_THAN;Has a lower Masquerade Exposure than ;;;;;;;;;;;;;x
HAS_HIGHER_DECADENCE_THAN;Has a Masquerade Exposure of at least ;;;;;;;;;;;;;x
DECADENCE_EFFECT;$DIRECTION$ $VALUE$ exposure.\n;;;;;;;;;;;;;x
decadent_desc;Flagarant violations of the Masquerade risk exposing supernaturals to mortals, or worse--the Inquistion. Exposed characters will slowly increase the exposure value of their entire dynasty, which can eventually lead to massive hunter attacks. Violate the Silence of Blood at your own peril!;;;;;;;;;x
DECADENCE_REVOLT;[Root.PrimaryTitle.GetAdjective] Hunter Attack;Révolte de décadence [Root.PrimaryTitle.GetAdjective];[Root.PrimaryTitle.GetAdjective]e Niedergangsrevolte;;Revuelta Decadente [Root.PrimaryTitle.GetAdjective];;;;;;;;;x
PREVENT_DECADENCE;This character will not contribute to exposure in his dynasty.;Ce personnage ne contribue pas à la décadence de sa dynastie.;Dieser Charakter will nicht zur Dekadenz seiner Dynastie beitragen.;;Este personaje no contribuirá a la decadencia se su dinastía.;;;;;;;;;x
