EVTDESC_POD_cultural_conversion_1;Times change.  The mortals have entered the Renaissance.;;;;;;;;;;;;;x
EVTOPTA_POD_cultural_conversion_1;The art is interesting.;;;;;;;;;;;;;x
EVTDESC_POD_cultural_conversion_2;Times change.  The mortals have entered the colonial era.;;;;;;;;;;;;;x
EVTOPTA_POD_cultural_conversion_2;It is a new world.;;;;;;;;;;;;;x
EVTDESC_POD_cultural_conversion_3;Times change.  The mortals have entered the Industrial age.;;;;;;;;;;;;;x
EVTOPTA_POD_cultural_conversion_3;So many guns...;;;;;;;;;;;;;x
EVTDESC_POD_cultural_conversion_1;Times change.  The mortals have entered the Modern nights.;;;;;;;;;;;;;x
EVTOPTA_POD_cultural_conversion_1;Surely Gehenna is near.;;;;;;;;;;;;;x
convert_to_local_culture_for_masquerade_decision;Convert to local culture for Masquerade.;;;;;;;;;;;;;x
convert_to_local_culture_for_masquerade_decision_desc;Time moves on and customs change.  You should convert from your culture to that of your prey so as not to draw attention to yourself.  This will help preserve the Masquerade.;;;;;;;;;;;;;x

