#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
EVTTITLE_POD_VAMP_DUEL_EVENTS_1;The Vanquished;;;;;;;;;;;;;x
EVTDESC_POD_VAMP_DUEL_EVENTS_1;I have vanquished [vamp_duel_loser.GetTitledFirstName] in personal combat!  What shall be [vamp_duel_loser.GetHerHis] fate?;;;;;;;;;;;;;x
EVTOPTA_POD_VAMP_DUEL_EVENTS_1;Destroy [vamp_duel_loser.GetFirstName];;;;;;;;;;;;;x
EVTOPTB_POD_VAMP_DUEL_EVENTS_1;Diablerize [vamp_duel_loser.GetFirstName];;;;;;;;;;;;;x
EVTOPTC_POD_VAMP_DUEL_EVENTS_1;Stake [vamp_duel_loser.GetFirstName];;;;;;;;;;;;;x
EVTOPTD_POD_VAMP_DUEL_EVENTS_1;Release [vamp_duel_loser.GetFirstName];;;;;;;;;;;;;x
EVTOPTE_POD_VAMP_DUEL_EVENTS_1;Drain [vamp_duel_loser.GetFirstName];;;;;;;;;;;;;x
EVTOPTF_POD_VAMP_DUEL_EVENTS_1;Imprison [vamp_duel_loser.GetFirstName];;;;;;;;;;;;;x
EVTOPTG_POD_VAMP_DUEL_EVENTS_1;Kill [vamp_duel_loser.GetFirstName];;;;;;;;;;;;;x
EVTTOOLTIP_POD_VAMP_DUEL_EVENTS_2;[vamp_duel_loser.GetFirstName] will face the final death. As victor of the duel, I will execute [vamp_duel_loser.GetTitledFirstName].;;;;;;;;;;;;;x
EVTTITLE_POD_VAMP_DUEL_EVENTS_2;Destruction!;;;;;;;;;;;;;x
EVTDESC_POD_VAMP_DUEL_EVENTS_2;The traditions of the Kindred state: "Thou art forbidden to destroy another of thy kind."  As [vamp_duel_victor.GetTitle], I claim the Right of Destruction.  It is the Final Death for [vamp_duel_loser.GetFirstName];;;;;;;;;;;;;x
EVTOPTA_POD_VAMP_DUEL_EVENTS_2;[vamp_duel_loser.GetFirstName] crumbles into ash.;;;;;;;;;;;;;x
EVTTOOLTIP_POD_VAMP_DUEL_EVENTS_3;I will diablerize [vamp_duel_loser.GetTitledFirstName]. This will devour [vamp_duel_loser.GetHerHis] soul.  I will become publicly known as a diabolist and be less trusted by other kindred, but on the other hand my blood will grow stronger through the act.  The beast wants this to happen.;;;;;;;;;;;;;x
EVTTITLE_POD_VAMP_DUEL_EVENTS_3;Diablerie!;;;;;;;;;;;;;x
